Name,Address,IndustryInfo,Neighborhood,좌표
원더베이프 판교,식품잡화,경기도 성남시 분당구 판교역로 2301층 112호,"삼평동, 삼환하이팩스",
아이스박스 아이스크림 할인점 분당점,식품잡화,경기도 성남시 분당구 중앙공원로40번길 81층 159호,,
내 몸 깨우기,인삼 및 건강제품,경기도 성남시 분당구 내정로165번길 38601동217호,,
주식회사 파인테이블,식품잡화,경기도 성남시 분당구 운중로 239106호,,
유진아뜰리에,식품잡화,경기도 성남시 분당구 금곡로23번길 15-3,일부,"(37.3449653, 127.1111639748366)"
성원푸드,식품잡화,경기도 성남시 분당구 내정로165번길 38지하1층 57호,,
오인(OIN),식품잡화,경기 성남시 분당구 성남대로779번길 13,"이매동, 오성프라자빌딩","(37.3988812, 127.1269135)"
픽미픽미아이스분당정자점,식품잡화,경기도 성남시 분당구 정자로 781층 ,,
경기쌀상회,미곡상,경기도 성남시 분당구 판교로 607복합상가 112호,"야탑동, 목련마을주공1단지아파트상가",
이마트24 분당올림픽,편의점,경기도 성남시 분당구 중앙공원로 35101,,"(37.382904, 127.1322702)"
GS25 분당한솔마을점,편의점,경기도 성남시 분당구 백현로 234상가동 1층 1호,정자동 한솔마을,
항상성건강,인삼 및 건강제품,경기도 성남시 분당구 내정로165번길 381층,,
(주)하임스내츄라,인삼 및 건강제품,경기도 성남시 분당구 야탑로 26302-6호3층,,
아이스박스 아이스크림 할인점(수내점),식품잡화,경기도 성남시 분당구 내정로173번길 11양지마을한양아파트 상가동 603동153호,,
땅스부대찌개성남야탑점,식품잡화,경기도 성남시 분당구 벌말로39번길 8-31층102호,야탑동,
GS25 분당라이프점,편의점,경기도 성남시 분당구 내정로17번길 131층 일부,정자동,
씨유 분당백현마을점,편의점,경기 성남시 분당구 판교역로 100,"백현동, 백현마을6단지아파트","(37.3960504, 127.109674)"
부생반일,식품잡화,경기도 성남시 분당구 황새울로108번길 14101호,,
주식회사 엘알디케이,식품잡화,경기도 성남시 분당구 정자일로 158,"정자동, 백궁프라자2","(37.3507854, 127.1063437)"
그린마트,할인점/슈퍼마켓,경기도 성남시 분당구 불곡남로 131층,,
금산인삼건강원,인삼 및 건강제품,경기도 성남시 분당구 중앙공원로31번길 421층153호,,
아이스박스 아이스크림 할인점(수내2점),식품잡화,경기도 성남시 분당구 돌마로 3641층 18호,,
(주)맵기능의학연구소,인삼 및 건강제품,경기도 성남시 분당구 분당내곡로 117303호,,
동명수퍼,식품잡화,경기도 성남시 분당구 벌말로 10105호,,
인디베이프,식품잡화,경기도 성남시 분당구 야탑로69번길 181층 111호,"야탑동, 동아체인",
바이오 주식회사,인삼 및 건강제품,경기도 성남시 분당구 황새울로200번길 2811층 1105호,오너스타워 르호봇 분당 수내 비즈니스센터,
지에스(GS)25 분당불곡,편의점,경기도 성남시 분당구 불곡북로 231층 일부,정자동,
CU 야탑현대점,편의점,경기 성남시 분당구 장미로 101 ,"야탑동, 장미마을","(37.4134109, 127.1331151)"
주공슈퍼,식품잡화,경기도 성남시 분당구 미금로 246107호,,
지에스(GS)25 서판교로,편의점,경기도 성남시 분당구 서판교로44번길 3-1101호,판교동,
퍼스트베이프 야탑점,식품잡화,경기 성남시 분당구 성남대로925번길 11,야탑동,"(37.4120427, 127.12729)"
CU 야탑삼부점,편의점,경기 성남시 분당구 장미로48번길 10,야탑동,"(37.4138261, 127.1260624)"
헬로우 홈셰프,식품잡화,경기도 성남시 분당구 정자일로 2401층 114호,,
지에스(GS)25 분당신성,편의점,경기도 성남시 분당구 돌마로366번길 401층,,"(37.3689432, 127.125233)"
씨유 분당정자중앙점,편의점,경기 성남시 분당구 백현로144번길 19-2,정자동,"(37.37201445, 127.11266339873569)"
림스인터내셔널,식품잡화,경기도 성남시 분당구 구미로 166층,"구미동, 성우스타우스오피스텔",
이마트24 구미무지개점,편의점,경기도 성남시 분당구 미금로 68101호,,
신나는 점핑 다이어트,인삼 및 건강제품,경기도 성남시 분당구 불정로386번길 10601동 2075호,,
톨게이트 서울구내,식품잡화,경기도 성남시 분당구 대왕판교로 2402층 일부,궁내동,
씨유 분당하우스토리점,편의점,경기 성남시 분당구 정자일로 15,"금곡동, 분당하우스토리","(37.3507854, 127.1063437)"
지에스(GS)25 분당이매중앙,편의점,경기도 성남시 분당구 이매로124번길 31층,이매동,
GS25 분당삼성한신,편의점,경기도 성남시 분당구 중앙공원로 531008호,,
아이스박스 아이스크림 할인점,식품잡화,경기도 성남시 분당구 양현로94번길 21111호 분당코아,,
지에스(GS)25 서판교,편의점,경기도 성남시 분당구 운중로 135104호,,
아워푸드주식회사,식품잡화,경기도 성남시 분당구 정자일로 80상가동지하1층 B01호,,
해빛율동공원점,식품잡화,경기도 성남시 분당구 문정로 1461층,,
이마트24 분당이매삼성점,편의점,경기도 성남시 분당구 양현로 220101호,"이매동,이매촌삼성아파트 제상가시동 1층",
지에스(GS)25 판교스페이스점,편의점,경기도 성남시 분당구 대왕판교로 660133호,,
인터내셔널 트레이드 알레스,식품잡화,경기도 성남시 분당구 성남대로171번길 17615호,,
땅스부대찌개정자점,식품잡화,경기도 성남시 분당구 정자로 1131층109호,정자동,
(주)엘에프푸드 모노마트 수내점,할인점/슈퍼마켓,경기도 성남시 분당구 내정로173번길 11132호,"수내동, 양지마을 주상복합상가",
GS25 분당서현로,편의점,경기도 성남시 분당구 서현로 3771층,,
야미야미,식품잡화,경기도 성남시 분당구 중앙공원로31번길 42지하1층 사우나 내,서현파크프라자,
백현유통,식품잡화,경기도 성남시 분당구 동판교로 92318동 707호,"백현동, 백현마을",
CU 서판교골드점,편의점,경기 성남시 분당구 운중로 140,운중동,"(37.3912523, 127.0785392)"
넝쿨하우스,식품잡화,경기도 성남시 분당구 양현로166번길 151층 4호,,
소담,식품잡화,경기도 성남시 분당구 미금로 215근린상가동 지하층 비115호,,
동한프라자,식품잡화,경기도 성남시 분당구 돌마로366번길 42지하1층,,
이지뉴트리,인삼 및 건강제품,경기도 성남시 분당구 대왕판교로 6602동 209-1층,"삼평동, 유스페이스1",
CU 미금골든밸리점,편의점,경기 성남시 분당구 성남대로171번길 9,금곡동,"(37.3513088, 127.1079028)"
CU 뉴정자하나점,편의점,경기 성남시 분당구 황새울로116번길 14,정자동,"(37.370327950000004, 127.1114826444518)"
응응스크르 (판교테크노밸리점),식품잡화,경기도 성남시 분당구 판교역로241번길 22119호,,
헤세드 종합유통,식품잡화,경기도 성남시 분당구 돌마로 464층401호내402호,,
놀이터(건영매점),식품잡화,경기도 성남시 분당구 장안로25번길 28지층 건영사우나내 여탕매점 일부,,
으뜸과버금,식품잡화,경기도 성남시 분당구 불정로 2541층 101호,"수내동, 삼평그린상가",
씨유(CU)분당아름건영점,편의점,경기도 성남시 분당구 판교로 4301층2호,아름타운,
지에스(GS)25 풍성신미주,편의점,경기도 성남시 분당구 판교로 375109호,"삼평동, 메가스페이스",
브렉타임,편의점,경기도 성남시 분당구 판교로289번길 201동 2층,"삼평동,판교테크노밸리 스타트럽캠퍼스",
롤링베어커피로스터스,식품잡화,경기도 성남시 분당구 내정로 185수내동,,
사계절아이스크림할인점,식품잡화,경기도 성남시 분당구 미금로33번길 18102호 포레스티지분당,,
GS25 분당수내고점,편의점,경기도 성남시 분당구 발이봉북로 181층 101호,수내동,
알로하 버터,식품잡화,경기도 성남시 분당구 매화로38번길 161층 102호,일부,
분당 웰빙 녹즙,인삼 및 건강제품,경기도 성남시 분당구 백현로 206,"정자동, 한솔마을근린상가","(37.3744655, 127.1135336)"
땅스부대찌개 (성남 이매점),식품잡화,경기도 성남시 분당구 양현로94번길 71층,,
지성푸드,식품잡화,경기도 성남시 분당구 성남대로43번길 10309호,,
씨유(CU)분당LH6단지점,편의점,경기도 성남시 분당구 미금일로 55101호,,
오후과자점,식품잡화,경기도 성남시 분당구 운중로125번길 4-71층 102호 일부,운중동,
씨유(CU) 수내파이낸스타워점,편의점,경기 성남시 분당구 황새울로258번길 25,"수내동, 수내파이낸스타워","(37.3807148, 127.1165736)"
주식회사 트리비,수입상품점,경기도 성남시 분당구 정자일로 1비동18층1807호,"금곡동,코오롱트리폴리스1",
픽미픽미아이스 성남야탑점,식품잡화,경기도 성남시 분당구 야탑로 24507호,,
다오내,식품잡화,경기도 성남시 분당구 돌마로 801층 18호,,
지에스(GS)25 분당시그마,편의점,경기도 성남시 분당구 황새울로 307102호,서현동,
박여사네,식품잡화,경기 성남시 분당구 불정로 168 ,예광아트홀,"(37.359633200000005, 127.1231887498758)"
로또복권방,식품잡화,경기도 성남시 분당구 대왕판교로 6601층 136호,,
홍삼상회,인삼 및 건강제품,경기도 성남시 분당구 수내로 425층 509호,"수내동,두산위브센티움2",
에이치알티씨 주식회사,식품잡화,경기도 성남시 분당구 장미로 42,"야탑동,야탑리더스","(37.4134109, 127.1331151)"
응응스크르 분당정자점,식품잡화,경기도 성남시 분당구 느티로87번길 4101호,,
주식회사 하니푸드,식품잡화,경기도 성남시 분당구 서판교로 401층,,"(37.3994069, 127.0958012)"
설악촌,식품잡화,경기도 성남시 분당구 장미로 101801동 803호,,
삼광,식품잡화,경기도 성남시 분당구 미금일로 55.,,"(37.3462327, 127.1143873)"
주식회사화영,식품잡화,경기도 성남시 분당구 매화로 513층 302-25호,,
지에스(GS)25 분당탑마을,편의점,경기도 성남시 분당구 판교로 431104호,,
우리 베이킹재료,식품잡화,경기도 성남시 분당구 장미로148번길 3-9,야탑동,"(37.412902, 127.13786992984112)"
하나뉴트리케어,인삼 및 건강제품,경기도 성남시 분당구 내정로 1724층 401호,,
동상슈퍼,할인점/슈퍼마켓,경기도 성남시 분당구 성남대로779번길 541층,,
한솔편의점,할인점/슈퍼마켓,경기도 성남시 분당구 불정로 219지하1층 비101호,,
오케이유통,식품잡화,경기 성남시 분당구 동판교로 92,"백현동, 백현마을3단지아파트","(37.4062598, 127.115387)"
수내아이스캔디,식품잡화,경기도 성남시 분당구 내정로173번길 49,,"(37.3759028, 127.1178763)"
봄내반찬가게,식품잡화,경기도 성남시 분당구 돌마로 478120호,,
호아당,식품잡화,경기도 성남시 분당구 정자일로 121상가동 비-04호,"정자동,더샵스타파크",
씨유(CU)분당이매골드점,편의점,경기도 성남시 분당구 이매로 1501층,,
(주)담소마루 스타트업캠퍼스 판교점,편의점,경기도 성남시 분당구 판교로289번길 201동2층,,
GS25 분당한솔주공점,편의점,경기도 성남시 분당구 백현로 206-1분산상가동 102호,,
동국산업(주),식품잡화,경기도 성남시 분당구 판교역로 230B동 3층 305호,,
빈스테이블 서현점,식품잡화,경기도 성남시 분당구 중앙공원로 20제분산상가2동1층401호,"서현동,시범단지현대아파트",
그린이즈,식품잡화,경기도 성남시 분당구 대왕판교로645번길 129층 스마트오피스,,
(주)월간건강,인삼 및 건강제품,경기도 성남시 분당구 정자로76번길 114층 403호,,
주식회사 네추럴웨이브(Natural Wave),인삼 및 건강제품,경기도 성남시 분당구 성남대로343번길 10-63102호,정자동,
블랑아뜰리에,식품잡화,경기도 성남시 분당구 정자일로 1201층 108호,,
GS25 분당이매촌점,편의점,경기도 성남시 분당구 성남대로779번길 141층 일부호,"이매동,대한빌딩",
오늘의반찬,식품잡화,경기도 성남시 분당구 정자로 113정자동,,
록시베이커리(Roxy Bakery),식품잡화,경기도 성남시 분당구 운중로 123103호,,
데일리쿡,식품잡화,경기도 성남시 분당구 동판교로 155A상가동 101호,,
하모니마트,할인점/슈퍼마켓,경기도 성남시 분당구 동판교로 91상가동 B101호,,
GS25 판교퍼스트점,편의점,경기도 성남시 분당구 운중로138번길 371층,운중동,
애드클럽(add club),할인점/슈퍼마켓,경기도 성남시 분당구 성남대로 69로드랜드EZ타워 110호,,
아이스박스 분당정자점,식품잡화,경기도 성남시 분당구 성남대로 381111호,,
씨유(CU)수내푸른마을점,편의점,경기도 성남시 분당구 돌마로366번길 42107호,,
씨유(CU) 판교도서관점,편의점,경기도 성남시 분당구 운중로267번길 91층,,
상상유통,식품잡화,경기도 성남시 분당구 미금일로 24,,"(37.3462327, 127.1143873)"
씨유(CU) 분당장안제일점,편의점,경기도 성남시 분당구 장안로 31102호,분당동,
지에스(GS)25 판교타워,편의점,경기도 성남시 분당구 판교역로192번길 12107호,,
지에스25 (GS25) 야탑스위트,편의점,경기도 성남시 분당구 장미로 861층 110호,,
지에스25(GS25) 신분당정자다,편의점,경기도 성남시 분당구 정자일로 146A동1층120호,정자동,
이마트24 탑마을벽산아름점,편의점,경기도 성남시 분당구 야탑로 124127호,,
애니타임 분당서현점,식품잡화,경기도 성남시 분당구 돌마로476번길 411층 03호,,
늘라온,식품잡화,경기도 성남시 분당구 판교로610번길 18,,"(37.4069216, 127.1390193)"
뉴(NEW)홈마트,할인점/슈퍼마켓,경기도 성남시 분당구 탄천로 271층,,
뜰아네,식품잡화,경기도 성남시 분당구 정자일로 2481충132호,,
에이치엠스킨,인삼 및 건강제품,경기도 성남시 분당구 성남대로331번길 3-9403호,,
정관장 야탑역점,인삼 및 건강제품,경기도 성남시 분당구 장미로48번길 14103호,"야탑동, 엔즈빌오피스텔",
지에스25(GS25) 분당장안,편의점,경기도 성남시 분당구 서현로494번길 191층,분당동,
GS25 분당한진타운점,편의점,경기도 성남시 분당구 불정로 119106,,
애니타임 아이스크림 할인점 분당점,식품잡화,경기도 성남시 분당구 중앙공원로40번길 4249동 135호,,
더담은찬,식품잡화,경기도 성남시 분당구 운중로 142101호,"운중동, 판교메디칼타워",
씨유(CU)산운마을12단지점,편의점,경기도 성남시 분당구 판교원로 46제상가동 101호,,
쿡1015 분당효자촌,식품잡화,경기도 성남시 분당구 불정로376번길 31604동 113호,,
이마트24 분당오리점,편의점,경기도 성남시 분당구 구미로9번길 251동 1층 114호,,
이마트24 R야탑매화점,편의점,경기도 성남시 분당구 벌말로40번길 4-11층,,
애니타임 판교백현점,식품잡화,경기도 성남시 분당구 동판교로 611층 107호,,
이마트24 분당화인점,편의점,경기도 성남시 분당구 정자일로 46상가동 105호,,
오디너리데이,식품잡화,경기도 성남시 분당구 느티로69번길 15102호,,
우리동네홈마트,할인점/슈퍼마켓,경기도 성남시 분당구 돌마로366번길 8124호,"수내동, 쌍용B상가",
바른식탁연구소,식품잡화,경기 성남시 분당구 내정로174번길 42,"수내동, 파크타운서안아파트","(37.3726856, 127.1215298)"
이마트24 판교상록점,편의점,경기 성남시 분당구 판교원로 255,"판교동, 판교원마을상록아파트","(37.3872671, 127.0949796)"
씨유(CU) 나눔판교대장점,편의점,경기도 성남시 분당구 판교대장로7길 69119동 1-G04호,"대장동, 판교퍼스트힐푸르지오1단지",
씨유(CU) 분당효자촌 현대점,편의점,경기도 성남시 분당구 돌마로486번길 12제근린상가동 1층 101호,"서현동, 효자촌",
슬기로운생활,식품잡화,경기도 성남시 분당구 매화로38번길 71층 102호,,
우리집반찬,식품잡화,경기도 성남시 분당구 돌마로366번길 421층 111호,,
시가크루 판교,식품잡화,경기도 성남시 분당구 운중로126번길 5103호,,
이마트24 분당수내점,편의점,경기도 성남시 분당구 발이봉남로11번길 11층,,
영영상점 수내4호상점,식품잡화,경기도 성남시 분당구 내정로 1721층 108호,,
주식회사 무궁화에프앤비,식품잡화,경기도 성남시 분당구 동판교로52번길 9-9지하1층,,
올잼,식품잡화,경기도 성남시 분당구 내정로166번길 7-6지하1층 123-1호,,
요롤리코리아,식품잡화,경기도 성남시 분당구 성남대로 168114호,,
이롬황성주두유 분당대리점,식품잡화,경기도 성남시 분당구 돌마로356번길 3지하1층 B107호,,
니나케이커리,식품잡화,경기도 성남시 분당구 황새울로108번길 5102호,,
아이스Go 24,편의점,경기도 성남시 분당구 대왕판교로 660105호,,
지에스25(GS25) 분당퍼스트점,편의점,경기도 성남시 분당구 분당로 551층,"서현동, 분당 퍼스트타워",
분당한과,식품잡화,경기도 성남시 분당구 판교로 443104호,,
집밥뚝딱 분당 수내점,식품잡화,경기도 성남시 분당구 불정로 254103호,,
씨유(CU)대장힐스테이트점,편의점,경기 성남시 분당구 대장동산19-41번지 힐스테이트 6블록 단지상가동 122호,,
밀로바니케이크,식품잡화,경기도 성남시 분당구 미금일로86번길 5-11층 103호일부,,
해피라이프,인삼 및 건강제품,경기도 성남시 분당구 양현로94번길 193층 303호,,
담꾹 판교봇들마을점,식품잡화,경기도 성남시 분당구 판교로 3751층 104호,,
이마트24 SMART 분당장안타운점,편의점,경기도 성남시 분당구 장안로 67상가동 101호,,
정들다,식품잡화,경기도 성남시 분당구 미금로 215,"금곡동,청솔마을","(37.3464498, 127.1160634)"
씨유(CU) 분당한솔4단지점,편의점,경기도 성남시 분당구 백현로 206108호,,
시가크루 수내,식품잡화,경기도 성남시 분당구 황새울로258번길 10-71층108호수내동가나프라자,,
성남농협 하나로마트 야탑역점,농협(마트),경기도 성남시 분당구 야탑로 94,야탑동,"(37.40963395, 127.12926352673712)"
아이스캔디 구미점,식품잡화,경기도 성남시 분당구 구미로 100상가동 110호,,
반찬톡톡,식품잡화,경기도 성남시 분당구 판교대장로 921층111호,,
신구멍가게24 판교백현점,식품잡화,경기도 성남시 분당구 동판교로 122가상가동 1층 101호,,
식사준비 판교대장점,식품잡화,경기 성남시 분당구 판교대장로5길 20,"대장동, 판교풍경채어바니티5단지","(37.3652944, 127.0710697)"
푸레쉬 식자재마트,할인점/슈퍼마켓,경기도 성남시 분당구 동판교로266번길 141층 제101-6호,,
초록마을 분당무지개마을점,할인점/슈퍼마켓,경기도 성남시 분당구 미금로 48118,,"(37.3464498, 127.1160634)"
돌고래반찬,식품잡화,경기도 성남시 분당구 내정로174번길 42상가동 지하층 101,,
쿨베이프 판교,식품잡화,경기도 성남시 분당구 대왕판교로 6702층22호,"삼평동,유스페이스2",
초록마을 판교대장점,할인점/슈퍼마켓,경기도 성남시 분당구 판교대장로7길 16,,"(37.3706764, 127.0684072)"
풍미반찬,식품잡화,경기도 성남시 분당구 중앙공원로40번길 42,"서현동,우성종합상가","(37.3794199, 127.1316498)"
쿨베이프 정자,식품잡화,경기도 성남시 분당구 성남대로331번길 3-31층106호,"정자동, 젤존타워lll",
에코마트,할인점/슈퍼마켓,경기도 성남시 분당구 미금로 184까치마을상가동 지하1층,,
에이쿡(A cook),식품잡화,경기도 성남시 분당구 수내로 181분산상가동1층103호,,
세븐일레븐 성남대장빌리지점,편의점,경기도 성남시 분당구 판교대장로3길 30상가동1층,,
응응스크르 분당미금점,식품잡화,경기 성남시 분당구 미금일로 58,"구미동, 까치마을롯데선경아파트","(37.3462327, 127.1143873)"
생각나는반찬,식품잡화,경기도 성남시 분당구 운중로 1241층102호,마크시티블루,
주식회사 지베이프 (G Vape Inc.),식품잡화,경기도 성남시 분당구 황새울로200번길 22,,"(37.376285800000005, 127.11274558281542)"
씨유(CU) 이매진흥점,편의점,경기도 성남시 분당구 양현로 138근린상가동 103호,,
반찬85,식품잡화,경기도 성남시 분당구 성남대로 926101호102호103호104호105호,"야탑동,분당메트로",
세븐일레븐 분당도서관점,편의점,경기도 성남시 분당구 불정로 110지하1층 일부,,
대농할인마트,할인점/슈퍼마켓,경기도 성남시 분당구 판교대장로 84101,,"(37.3603945, 127.068334)"
스마일슈퍼,할인점/슈퍼마켓,경기도 성남시 분당구 백현로144번길 7-51층,,
픽미픽미 분당불곡점,식품잡화,경기도 성남시 분당구 불곡남로 6101호,,
뜰안에반찬,식품잡화,경기도 성남시 분당구 판교로 4301층 아름타운2호,,
올바른이유식 판교점,식품잡화,경기도 성남시 분당구 서판교로58번길 4-41층 일부호,101,
이마트24 분당경남,편의점,경기도 성남시 분당구 판교로 5191층동 103호,,
하얀 찹쌀 꽈배기,식품잡화,경기도 성남시 분당구 미금일로 55,,"(37.3462327, 127.1143873)"
까까머꼬 께끼머꼬 (삼부점),식품잡화,경기 성남시 분당구 수내로 201,"분당동, 샛별마을삼부아파트","(37.383668, 127.1144137)"
GS25 분당광림점,편의점,경기도 성남시 분당구 구미로9번길 171층 103호,,
씨유(CU) 분당수내역점,편의점,경기도 성남시 분당구 황새울로214번길 81층 108호,,
씨유(CU) 뉴야탑노블리치점,편의점,경기도 성남시 분당구 야탑로105번길 71층,,
우리농산물,미곡상,경기도 성남시 분당구 내정로174번길 42지층 99,수내동 돌고래상가,
소담나무,식품잡화,경기도 성남시 분당구 불정로386번길 10601동 1904호,,
맘마찬 분당점,식품잡화,경기도 성남시 분당구 중앙공원로31번길 421층 122호,,
(주)쿱스토어울산 분당서판교점,할인점/슈퍼마켓,경기도 성남시 분당구 판교공원로5길 131층,,
자연드림 분당정자점,할인점/슈퍼마켓,경기도 성남시 분당구 정자로 105101~112호,,
(주)쿱스토어울산 분당서현점,할인점/슈퍼마켓,경기도 성남시 분당구 중앙공원로40번길 4115~117호,,
슈퍼키친 분당서현점,식품잡화,경기도 성남시 분당구 중앙공원로31번길 421층 105호,"서현동, 서현파크플라자",
지에스(GS)25 분당점,편의점,경기도 성남시 분당구 이매로 47101호,"이매동, DNS빌딩",
아이스캔디 야탑현대점,식품잡화,경기도 성남시 분당구 장미로 101근리상가2동 1층 2109호,,
삼평마트(대장점),할인점/슈퍼마켓,경기도 성남시 분당구 판교대장로7길 6-601층,대장동,
도깨비냉장고아이스크림할인점분당백현화랑초점,식품잡화,경기도 성남시 분당구 동판교로 92제가상가동103호,"백현동,백현마을3단지",
쿡1015 분당야탑점,식품잡화,경기도 성남시 분당구 장미로 198지하1층 비109호,"야탑동, 아델파크빌",
도깨비냉장고 아이스크림할인점 수내점,식품잡화,경기도 성남시 분당구 내정로166번길 7-3서기빌딩1층1호,,
주식회사 더친정집,식품잡화,경기도 성남시 분당구 느티로77번길 6-2,,"(37.3688344, 127.11345054967634)"
수라청,식품잡화,경기도 성남시 분당구 돌마로 47이코노샤르망1층101호,,
세븐일레븐 판테온리젠시점,편의점,경기도 성남시 분당구 백현로 100102호,,
월드마트,할인점/슈퍼마켓,경기도 성남시 분당구 돌마로366번길 8B1층 101호,,
주식회사 민랩,식품잡화,경기도 성남시 분당구 야탑로149번길 4-3101호,,
아이스크림 가게 분당점,식품잡화,경기도 성남시 분당구 정자로 143상가동 1층 104호,,
